476,"14.202120585945863,80.97810158720443,kovur,in,True,76.04,78,20,3.4,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kovur,in&units=imperial"
477,"-22.23520319596308,125.60503626812692,broome,au,True,86,84,40,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=broome,au&units=imperial"
478,"-37.23738642143174,32.82293132499916,east london,za,True,62.6,93,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=east london,za&units=imperial"
479,"-70.95630959944393,-34.08985574412978,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
480,"86.49836755629315,-55.17909885567019,upernavik,gl,True,-11.45,100,32,5.53,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=upernavik,gl&units=imperial"
481,"-36.73051062693961,34.82441466687621,umzimvubu,za,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=umzimvubu,za&units=imperial"
482,"70.88994057271154,138.6347962294256,deputatskiy,ru,True,-15.77,44,64,4.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=deputatskiy,ru&units=imperial"
483,"52.90223692569623,123.33452610157815,takhtamygda,ru,True,14.66,79,12,2.51,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=takhtamygda,ru&units=imperial"
484,"61.03537471068796,141.69182352813635,okhotsk,ru,True,3.32,100,0,2.51,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=okhotsk,ru&units=imperial"
485,"-7.1738533403304245,80.53351610566835,hithadhoo,mv,True,83.33,100,64,10.78,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hithadhoo,mv&units=imperial"
486,"89.205082488312,-146.30615484412053,barrow,us,True,48.78,37,90,3.36,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=barrow,us&units=imperial"
487,"-35.69939648237459,85.18302655380535,busselton,au,True,66.14,100,36,16.6,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
488,"23.326606141258026,-62.95324957400753,the valley,ai,True,80.6,69,20,13.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=the valley,ai&units=imperial"
489,"21.76602230279991,-65.34381481393419,loiza,us,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=loiza,us&units=imperial"
490,"78.78985919020704,-42.24497309752701,ilulissat,gl,True,1.4,84,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ilulissat,gl&units=imperial"
491,"48.191717759273445,11.430669197462777,karlsfeld,de,True,30.87,86,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=karlsfeld,de&units=imperial"
492,"79.88608722509045,-48.504519196834536,upernavik,gl,True,-11.45,100,32,5.53,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=upernavik,gl&units=imperial"
493,"-14.248105008414058,-178.03420330490363,halalo,wf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=halalo,wf&units=imperial"
494,"-77.99372415416161,-77.63104114549247,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
495,"75.83915068287314,-33.328044515170745,tasiilaq,gl,True,28.4,86,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tasiilaq,gl&units=imperial"
496,"71.31592379248318,-29.829983448451117,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
497,"-60.00426654678446,159.54552372475695,bluff,nz,True,52.91,100,88,13.35,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bluff,nz&units=imperial"
498,"58.97459981560604,-43.58098033259188,nanortalik,gl,True,29.15,97,0,32.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=nanortalik,gl&units=imperial"
499,"-25.1377362626975,85.48574133038062,bengkulu,id,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bengkulu,id&units=imperial"
500,"-69.53264328308822,81.67379976415214,busselton,au,True,66.14,100,36,16.6,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
501,"-22.018632735307406,-150.13408112919956,moerai,pf,True,79.82,100,0,9.66,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=moerai,pf&units=imperial"
502,"7.346119695708325,-112.87079682303809,san patricio,mx,True,86,70,5,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=san patricio,mx&units=imperial"
503,"-68.82521911441083,121.39198132186436,albany,au,True,64.16,90,92,12.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
504,"18.1467052799228,93.41246769180259,pathein,mm,True,69.83,92,0,4.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pathein,mm&units=imperial"
505,"35.07785937515625,65.44025693069844,ciras,af,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ciras,af&units=imperial"
506,"-88.77534251852383,-63.204039109148994,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
507,"82.35171314309338,-30.45184358848931,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
508,"57.52892947204626,-112.15256494436784,athabasca,ca,True,31.22,90,88,18.95,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=athabasca,ca&units=imperial"
509,"45.172843710976764,83.37777118227916,karamay,cn,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=karamay,cn&units=imperial"
510,"54.291984593408074,138.07753373895832,mnogovershinnyy,ru,True,0.17,52,0,2.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mnogovershinnyy,ru&units=imperial"
511,"86.14752625561164,28.3896667326853,longyearbyen,sj,True,12.2,61,40,20.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=longyearbyen,sj&units=imperial"
512,"-8.91354786198572,-152.0468244370021,faanui,pf,True,82.52,99,56,10.89,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=faanui,pf&units=imperial"
513,"-7.995645955242438,-32.82095395017197,itamaraca,br,True,84.2,70,75,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=itamaraca,br&units=imperial"
514,"-7.047353708696917,-6.971879329660879,georgetown,sh,True,79.1,100,92,11.56,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=georgetown,sh&units=imperial"
515,"-46.738766854077674,-144.16207406517967,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
516,"-49.768847848927926,40.13973836145186,east london,za,True,62.6,93,40,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=east london,za&units=imperial"
517,"70.19258167144713,96.05878831581754,khatanga,ru,True,-16.04,47,44,4.52,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=khatanga,ru&units=imperial"
518,"-72.92750370280285,62.61341453325775,taolanaro,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taolanaro,mg&units=imperial"
519,"85.4240047572178,-59.776993696736454,narsaq,gl,True,33.8,69,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=narsaq,gl&units=imperial"
520,"-84.59516483079294,0.8876830706031456,hermanus,za,True,67.58,56,0,8.21,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
521,"1.7487778803093335,-172.9230295307479,saleaula,ws,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saleaula,ws&units=imperial"
522,"87.68910728814515,33.223237223863265,berlevag,no,True,20.46,68,75,25.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=berlevag,no&units=imperial"
523,"-5.23441693037374,-143.16312666039985,atuona,pf,True,81.89,99,76,16.71,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=atuona,pf&units=imperial"
524,"16.99892294641208,-117.27121196239192,cabo san lucas,mx,True,82.49,39,20,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cabo san lucas,mx&units=imperial"
525,"12.71179207730323,93.50551908753681,port blair,in,True,82.79,100,0,5.64,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port blair,in&units=imperial"
526,"-51.35420790020293,10.645137676827062,hermanus,za,True,67.58,56,0,8.21,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
527,"-72.58563833591475,167.47816951971612,bluff,nz,True,52.91,100,88,13.35,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bluff,nz&units=imperial"
528,"37.32409627253719,-15.811615999126701,camacha,pt,True,59,62,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=camacha,pt&units=imperial"
529,"-61.3373164302685,-126.01750759361096,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
530,"48.13734489055838,-162.8205222407665,bethel,us,True,15.8,78,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bethel,us&units=imperial"
531,"-30.70164269123714,-37.205539009809286,arraial do cabo,br,True,80.06,83,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=arraial do cabo,br&units=imperial"
532,"40.228699051269615,-141.34269714116945,eureka,us,True,47.3,70,75,5.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=eureka,us&units=imperial"
533,"-49.5114502946558,66.25003173834824,saint-philippe,re,True,77.85,78,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-philippe,re&units=imperial"
534,"73.66373053386954,-13.303864622908208,husavik,is,True,39.2,91,40,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=husavik,is&units=imperial"
535,"72.32884398913191,61.101435659090214,amderma,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=amderma,ru&units=imperial"
536,"42.334887161774475,40.391868560892874,pitsunda,ge,True,48.2,93,90,2.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pitsunda,ge&units=imperial"
537,"-52.21520062982164,146.6772107068876,hobart,au,True,55.4,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
538,"-2.110943427178995,-20.435537092047127,georgetown,sh,True,79.1,100,92,11.56,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=georgetown,sh&units=imperial"
539,"-62.819457039326196,-134.707232694803,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
540,"23.415341677265005,59.756727339280104,qurayyat,om,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=qurayyat,om&units=imperial"
541,"-55.30787137173634,-18.824933476578934,arraial do cabo,br,True,80.06,83,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=arraial do cabo,br&units=imperial"
542,"34.943618967111234,-116.11910812855297,twentynine palms,us,True,75.9,35,75,33.33,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=twentynine palms,us&units=imperial"
543,"-70.76782116744138,-125.56597396347337,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
544,"-82.79717889323481,82.04497894533353,busselton,au,True,66.14,100,36,16.6,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
545,"16.29346631335136,-165.14521490432102,kapaa,us,True,67.93,100,90,17.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
546,"34.39403997477919,-68.40268766439854,hamilton,bm,True,68,64,75,20.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hamilton,bm&units=imperial"
547,"-74.44939046682785,145.2798127918304,hobart,au,True,55.4,87,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
548,"88.68992529289136,-97.87037436610012,qaanaaq,gl,True,-17.93,100,32,4.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=qaanaaq,gl&units=imperial"
549,"-68.87200070559481,-118.96576542981248,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
550,"68.25293893642544,73.5740851020565,pangody,ru,True,-34.13,0,0,3.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pangody,ru&units=imperial"
551,"-39.62821571295601,122.77286217436341,esperance,au,True,65.78,94,20,12.57,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=esperance,au&units=imperial"
552,"-26.98302370272789,0.37989675832332637,jamestown,sh,True,74.42,100,88,14.47,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
553,"-22.487570846447213,-39.42815634491612,sao joao da barra,br,True,77,88,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sao joao da barra,br&units=imperial"
554,"-77.31318320086736,-27.81375972624872,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
555,"58.852258097600355,82.1679113172147,parabel,ru,True,23.93,88,80,6.2,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=parabel,ru&units=imperial"
556,"32.33070535594082,168.18397930869122,severo-kurilsk,ru,True,23.84,100,48,9.1,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=severo-kurilsk,ru&units=imperial"
557,"-34.00814576530024,87.07995376012678,geraldton,au,True,68,88,24,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=geraldton,au&units=imperial"
558,"-11.99354287870213,145.6846940670722,port moresby,pg,True,73.4,100,1,2.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port moresby,pg&units=imperial"
559,"36.29891174683948,133.342842538402,sakaiminato,jp,True,33.8,86,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sakaiminato,jp&units=imperial"
560,"73.202119897557,154.70409193071504,srednekolymsk,ru,True,-20.99,30,44,2.62,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=srednekolymsk,ru&units=imperial"
561,"-42.04088019469093,99.54142198083332,busselton,au,True,66.14,100,36,16.6,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
562,"-71.59310808056213,-22.18825427185297,mar del plata,ar,True,68.12,39,36,27,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mar del plata,ar&units=imperial"
563,"-76.6389789310884,-99.32120221555665,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
564,"-75.4537307135767,-24.88207059192149,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
565,"33.44817298646578,36.262401367655855,darayya,sy,True,66.2,19,0,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=darayya,sy&units=imperial"
566,"-0.8435740352286842,137.3109230718078,biak,id,True,74.87,100,88,2.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=biak,id&units=imperial"
567,"-30.665779953056074,-116.09119405366752,rikitea,pf,True,77.75,100,64,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
568,"-30.220535831824286,-25.309318356330863,sao joao da barra,br,True,77,88,90,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sao joao da barra,br&units=imperial"
569,"-2.8596671611605444,-160.17043069436627,samusu,ws,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=samusu,ws&units=imperial"
570,"-19.375035594659693,178.69341259438926,isangel,vu,True,78.29,100,76,9.66,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=isangel,vu&units=imperial"
